,text_number,screen_number,sentence_number,w_in_sent_id,w_in_screen_id,deps,n_rights,n_lefts,dep_distance,word_length,surprisal_gpt,contains_punctuation,lex_freq_unk,lex_freq
3689,7,3,5,10,76,cj,1,1,3,6,3.4208686351776123,FALSE,FALSE,637.3700339
3690,7,3,5,11,77,mo,1,0,1,2,1.760465145111084,FALSE,FALSE,4852.53069
3691,7,3,5,12,78,nk,0,0,-1,13,0.31364381313323975,FALSE,FALSE,16.18665641
3692,7,3,5,13,79,nk,0,1,2,8,5.4497504234313965,TRUE,FALSE,167.441968
3693,7,3,6,1,80,nk,0,0,-2,3,3.379605293273926,FALSE,FALSE,80100.30691
3694,7,3,6,2,81,nk,0,0,-1,7,10.635862350463867,FALSE,FALSE,105.6220206
3695,7,3,6,3,82,sb,0,2,-1,4,3.083864688873291,FALSE,FALSE,269.278927
3696,7,3,6,4,83,ROOT,3,1,0,8,6.229227066040039,FALSE,FALSE,207.1973772
3697,7,3,6,5,84,nk,0,0,-1,6,13.408817291259766,FALSE,FALSE,3604.539481
3698,7,3,6,6,85,nk,0,1,-1,7,1.5122743844985962,FALSE,FALSE,111.450852
3699,7,3,6,7,86,mo,0,1,3,4,0.015188514,FALSE,FALSE,2810.502233
3700,7,3,6,8,87,mo,2,0,4,8,5.364973545074463,TRUE,FALSE,190.8145188
3701,7,3,6,9,88,cp,0,0,-11,4,0.029222155,FALSE,FALSE,153.5525088
3702,7,3,6,10,89,nk,0,0,-2,3,0.15057943761348724,FALSE,FALSE,80100.30691
3703,7,3,6,11,90,nk,0,0,-1,8,2.2837207317352295,FALSE,FALSE,324.0437812
3704,7,3,6,12,91,sb,0,2,-8,8,10.223037719726562,FALSE,FALSE,4.847821845
3705,7,3,6,13,92,mo,0,0,-1,4,5.567231178283691,FALSE,FALSE,298.5702351
3706,7,3,6,14,93,mo,0,1,-5,14,7.844301223754883,FALSE,FALSE,8.485731998
3707,7,3,6,15,94,mo,1,0,-4,2,4.351911544799805,FALSE,FALSE,14298.16411
3708,7,3,6,16,95,mo,0,0,-1,5,2.2493274211883545,FALSE,FALSE,68.25373454
3709,7,3,6,17,96,nk,0,1,-1,11,0.3723110258579254,FALSE,FALSE,1.724941668
3710,7,3,6,18,97,nk,0,1,3,8,0.33873337507247925,FALSE,FALSE,264.2185532
3711,7,3,6,19,98,oc,0,2,-1,8,0.033577647,FALSE,FALSE,40.98167101
3712,7,3,6,20,99,re,1,3,13,4,0.4118863642215729,FALSE,FALSE,17044.4184
3713,7,3,6,21,100,cd,1,0,1,3,6.732344627380371,FALSE,FALSE,23398.58848
3714,7,3,6,22,101,nk,0,0,-1,6,0.5141398310661316,FALSE,FALSE,1357.341066
3715,7,3,6,23,102,oa,0,1,-1,7,1.8339639902114868,FALSE,FALSE,50.93074215
3716,7,3,6,24,103,oc,0,1,-1,10,9.777727127075195,FALSE,FALSE,26.16842787
3717,7,3,6,25,104,cj,0,1,4,6,0.17289285361766815,TRUE,FALSE,8161.246762
3718,7,4,1,1,1,nk,0,0,-1,16,11.329753875732422,TRUE,FALSE,0.441454266
3719,7,4,1,2,2,sb,0,1,-1,16,17.52130699157715,FALSE,FALSE,0.024525237
3720,7,4,1,3,3,ROOT,3,1,0,9,4.798576831817627,TRUE,FALSE,28.15497206
3721,7,4,1,4,4,cp,0,0,-13,4,12.59178352355957,FALSE,FALSE,153.5525088
3722,7,4,1,5,5,nk,0,0,-1,7,4.929523944854736,FALSE,FALSE,66.52061779
3723,7,4,1,6,6,sb,0,1,-10,8,4.502964973449707,FALSE,FALSE,4.847821845
3724,7,4,1,7,7,mo,1,0,-9,2,0.29561182856559753,FALSE,FALSE,14298.16411
3725,7,4,1,8,8,nk,0,0,1,7,0.044859055,FALSE,FALSE,112.2438346
3726,7,4,1,9,9,mo,0,0,-1,4,10.76240348815918,FALSE,FALSE,2486.883556
3727,7,4,1,10,10,nk,1,1,-1,15,12.901247024536133,FALSE,TRUE,0
3728,7,4,1,11,11,oa,1,1,-5,12,1.3543204069137573,FALSE,FALSE,21.49228268
3729,7,4,1,12,12,op,1,0,1,3,7.857442855834961,FALSE,FALSE,5914.865856
3730,7,4,1,13,13,nk,1,0,1,6,3.7608397006988525,FALSE,FALSE,713.9950494
3731,7,4,1,14,14,cd,1,0,1,3,9.300334930419922,FALSE,FALSE,23398.58848
3732,7,4,1,15,15,cj,0,0,1,5,3.600912094116211,FALSE,FALSE,161.0654064
3733,7,4,1,16,16,oc,0,3,-1,5,1.2116217613220215,FALSE,FALSE,8161.246762
3734,7,4,1,17,17,oc,0,2,15,6,0.6915364861488342,FALSE,FALSE,8998.096899
3735,7,4,1,18,18,cm,0,0,-3,3,3.916719436645508,FALSE,FALSE,4541.084706
3736,7,4,1,19,19,nk,0,0,-2,3,0.07857275,FALSE,FALSE,80100.30691
3737,7,4,1,20,20,nk,0,0,-1,8,1.2371164560317993,FALSE,FALSE,324.0437812
3738,7,4,1,21,21,cc,1,3,11,5,0.056750707,FALSE,FALSE,2.403473225
3739,7,4,1,22,22,mnr,1,0,1,2,0.7397924065589905,FALSE,FALSE,14298.16411
3740,7,4,1,23,23,nk,0,0,-2,3,1.6999192237854004,FALSE,FALSE,80100.30691
3741,7,4,1,24,24,nk,0,0,-1,8,3.975388526916504,FALSE,FALSE,351.9208006
3742,7,4,1,25,25,nk,0,2,3,14,0.11238034069538116,TRUE,FALSE,55.59871225
3743,7,4,2,1,26,nk,0,0,-1,3,3.357825279,FALSE,FALSE,80100.30691
3744,7,4,2,2,27,ROOT,1,1,0,6,8.273746013641357,TRUE,FALSE,295.8397587
3745,7,4,3,1,28,nk,0,0,-2,5,6.339537620544434,FALSE,FALSE,864.3838026
3746,7,4,3,2,29,nk,0,0,-1,5,6.36582613,FALSE,FALSE,1357.341066
3747,7,4,3,3,30,sb,0,2,-1,10,7.381536007,FALSE,FALSE,2.403473225
3748,7,4,3,4,31,ROOT,2,1,0,6,4.5486650466918945,FALSE,FALSE,637.3700339
3749,7,4,3,5,32,mo,1,0,1,2,1.334356427192688,FALSE,FALSE,14298.16411
3750,7,4,3,6,33,nk,0,0,-1,3,2.188171863555908,FALSE,FALSE,80100.30691
3751,7,4,3,7,34,nk,2,1,2,14,16.355316162109375,TRUE,TRUE,0
3752,7,4,3,8,35,mo,0,0,-1,14,4.098967552185059,FALSE,FALSE,32.69214091
3753,7,4,3,9,36,app,1,1,3,3,1.9892600774765015,FALSE,FALSE,5914.865856
3754,7,4,3,10,37,nk,0,0,-1,3,6.608063220977783,FALSE,FALSE,80100.30691
3755,7,4,3,11,38,nk,3,1,2,11,17.370464324951172,FALSE,FALSE,0.008175079
3756,7,4,3,12,39,mo,0,0,-1,4,1.5301159620285034,FALSE,FALSE,100.7006231
3757,7,4,3,13,40,mnr,1,1,2,2,10.484044075012207,FALSE,FALSE,2173.549128
3758,7,4,3,14,41,nk,0,0,-1,3,6.886419296264648,FALSE,FALSE,80100.30691
3759,7,4,3,15,42,nk,0,1,2,8,4.145566940307617,TRUE,FALSE,3.776886496
3760,7,4,3,16,43,mo,0,0,-4,2,0.018601497635245323,FALSE,FALSE,584.7879258
3761,7,4,3,17,44,nk,0,0,-1,3,1.2073802947998047,FALSE,FALSE,80100.30691
3762,7,4,3,18,45,sb,0,1,-2,11,2.6903650760650635,FALSE,FALSE,101.1012019
3763,7,4,3,19,46,mo,0,0,-1,5,1.4552021026611328,FALSE,FALSE,101.5099559
3764,7,4,3,20,47,rc,0,3,10,7,2.205231189727783,TRUE,FALSE,85.56037677
3765,7,4,4,1,48,mo,0,0,-1,5,8.357006072998047,FALSE,FALSE,207.1646768
3766,7,4,4,2,49,ROOT,3,1,0,4,3.3799052238464355,FALSE,FALSE,17044.4184
3767,7,4,4,3,50,mo,0,0,-1,5,6.225021839141846,FALSE,FALSE,1019.538627
3768,7,4,4,4,51,nk,0,1,-1,4,2.0524768829345703,FALSE,FALSE,1269.033863
3769,7,4,4,5,52,sb,0,1,3,8,1.9464709758758545,FALSE,FALSE,713.9950494
3770,7,4,4,6,53,sbp,1,0,-3,3,3.287203073501587,FALSE,FALSE,8265.372744
3771,7,4,4,7,54,nk,0,0,-1,3,2.4585013389587402,FALSE,FALSE,80100.30691
3772,7,4,4,8,55,nk,0,1,2,8,10.511568069458008,FALSE,FALSE,4.847821845
3773,7,4,4,9,56,pd,0,1,7,10,1.3068225979804993,TRUE,FALSE,72.39849959
3774,7,4,5,1,57,pm,0,0,-1,2,4.539789199829102,FALSE,FALSE,1784.219166
3775,7,4,5,2,58,nk,0,1,-1,7,6.482526779174805,FALSE,FALSE,119.9120587
3776,7,4,5,3,59,oa,0,1,-1,6,6.332630157470703,FALSE,FALSE,68.78511467
3777,7,4,5,4,60,oc,2,1,-7,7,4.101519584655762,FALSE,FALSE,47.99588879
3778,7,4,5,5,61,da,0,0,1,3,4.311139106750488,FALSE,FALSE,7209.667567
3779,7,4,5,6,62,nk,0,0,-2,3,1.1842387914657593,FALSE,FALSE,80100.30691
3780,7,4,5,7,63,nk,0,0,-1,10,9.472000122070312,FALSE,FALSE,42.32238396
3781,7,4,5,8,64,sb,1,2,4,10,6.313832759857178,FALSE,FALSE,41.07159688
3782,7,4,5,9,65,nk,0,0,1,6,1.47052002,TRUE,FALSE,6.809840804
3783,7,4,5,10,66,ROOT,3,2,0,5,1.218527079,FALSE,FALSE,1705.50133
3784,7,4,5,11,67,mo,0,0,1,8,3.249281406402588,FALSE,FALSE,25.22829378
3785,7,4,5,12,68,nk,0,0,-1,3,8.733023643493652,FALSE,FALSE,80100.30691
3786,7,4,5,13,69,sb,3,1,3,7,9.879902839660645,FALSE,FALSE,1.258962165
3787,7,4,5,14,70,pnc,0,0,-1,5,8.377703666687012,FALSE,FALSE,21.31243094
3788,7,4,5,15,71,nk,0,1,2,6,12.005502700805664,TRUE,FALSE,8.927186264
3789,7,4,5,16,72,nk,0,0,-1,10,6.5953216552734375,FALSE,FALSE,58.28831324
3790,7,4,5,17,73,app,1,1,5,9,9.144303321838379,FALSE,FALSE,195.6296404
3791,7,4,5,18,74,nk,0,0,-2,3,2.8611996173858643,FALSE,FALSE,80100.30691
3792,7,4,5,19,75,nk,0,0,-1,17,5.415613174438477,TRUE,FALSE,0.506854898
3793,7,4,5,20,76,ag,1,2,3,8,2.814535140991211,FALSE,FALSE,24.73778904
3794,7,4,5,21,77,nk,0,0,-1,3,0.8668133616447449,FALSE,FALSE,80100.30691
3795,7,4,5,22,78,ag,0,1,2,15,1.3981366157531738,TRUE,FALSE,113.1022179
3796,7,4,6,1,79,mo,0,0,-1,5,6.534102439880371,FALSE,FALSE,1174.963229
3797,7,4,6,2,80,mo,0,1,-1,4,9.543334961,FALSE,FALSE,14.50259014
3798,7,4,6,3,81,ROOT,5,1,0,8,6.553094863891602,FALSE,FALSE,126.5256976
3799,7,4,6,4,82,nk,0,0,-1,3,3.9703030586242676,FALSE,FALSE,17543.4334
3800,7,4,6,5,83,sb,0,1,2,8,7.61375618,FALSE,FALSE,4.847821845
3801,7,4,6,6,84,nk,0,0,-1,7,19.91822624206543,TRUE,FALSE,0.032700316
3802,7,4,6,7,85,oa,0,1,4,11,3.3907902240753174,TRUE,FALSE,1.577790246
3803,7,4,6,8,86,mo,0,0,-2,5,0.24985256791114807,FALSE,FALSE,503.4540649
3804,7,4,6,9,87,mo,0,0,-1,4,1.7609009742736816,FALSE,FALSE,3054.511991
3805,7,4,6,10,88,cj,2,2,8,5,1.6298892498016357,FALSE,FALSE,225.6812308
3806,7,4,6,11,89,mo,0,0,1,4,4.185323238372803,FALSE,FALSE,374.8764224
3807,7,4,6,12,90,nk,1,0,-4,4,6.673033237457275,FALSE,FALSE,1269.033863
3808,7,4,6,13,91,cm,0,0,-2,3,4.554521560668945,FALSE,FALSE,4541.084706
3809,7,4,6,14,92,nmc,0,0,-1,4,4.377189636230469,FALSE,FALSE,94.85544159
3810,7,4,6,15,93,cc,0,2,3,9,3.351257085800171,FALSE,FALSE,153.364482
3811,7,4,6,16,94,sb,0,1,6,9,0.40786343812942505,TRUE,FALSE,713.9950494
3812,7,4,7,1,95,nk,0,0,-1,4,9.032646179199219,FALSE,FALSE,17543.4334
3813,7,4,7,2,96,sb,0,1,-1,8,4.164162635803223,FALSE,FALSE,4.847821845
3814,7,4,7,3,97,oc,1,0,-1,8,20.207252502441406,TRUE,FALSE,3346.018958
3815,7,4,7,4,98,ROOT,3,1,0,10,6.336927414,FALSE,FALSE,19.89814228
3816,7,4,7,5,99,sb,0,0,1,6,16.444196701049805,TRUE,FALSE,8.927186264
3817,7,4,7,6,100,nk,0,0,-2,4,3.753891706466675,FALSE,FALSE,80100.30691
3818,7,4,7,7,101,nk,0,0,-1,8,11.598999977111816,FALSE,FALSE,115.7182432
3819,7,4,7,8,102,da,0,2,-1,14,4.845196723937988,FALSE,FALSE,4.439067895
3820,7,4,7,9,103,oc,2,1,8,8,4.213532447814941,TRUE,FALSE,18.01787411
3821,7,4,7,10,104,nk,0,0,-1,3,3.6849570274353027,FALSE,FALSE,80100.30691
3822,7,4,7,11,105,da,1,1,3,17,9.693067551,FALSE,FALSE,1.193561533
3823,7,4,7,12,106,mnr,1,0,1,6,4.366359710693359,FALSE,FALSE,223.7764374
3824,7,4,7,13,107,cm,0,0,-2,3,1.8658909797668457,FALSE,FALSE,3407.626353
3825,7,4,7,14,108,nk,0,0,-1,3,2.3476414680480957,FALSE,FALSE,80100.30691
3826,7,4,7,15,109,cc,0,2,3,21,7.186090469360352,TRUE,FALSE,18.17320061
3827,7,5,1,1,1,mo,0,0,-1,4,5.461449623,FALSE,FALSE,4062.311204
3828,7,5,1,2,2,sb,0,1,-1,6,21.44664192199707,FALSE,TRUE,0
3829,7,5,1,3,3,ROOT,4,1,0,8,6.646409988,FALSE,FALSE,192.3514337
3830,7,5,1,4,4,nk,0,0,-1,4,3.2964911460876465,FALSE,FALSE,17543.4334
3831,7,5,1,5,5,oa,0,1,2,11,9.717360496520996,FALSE,FALSE,19.49756341
3832,7,5,1,6,6,ng,0,0,3,5,3.7583072185516357,FALSE,FALSE,6860.935047
3833,7,5,1,7,7,svp,0,0,4,4,0.7238768339157104,TRUE,FALSE,3047.399672
3834,7,5,2,1,8,nk,0,0,-1,4,7.444807052612305,FALSE,FALSE,80100.30691
3835,7,5,2,2,9,sb,1,1,-3,10,12.785541534423828,FALSE,FALSE,1.970194038
3836,7,5,2,3,10,mnr,1,0,1,2,8.846849442,FALSE,FALSE,14298.16411
3837,7,5,2,4,11,nk,0,0,1,5,3.938692331314087,FALSE,FALSE,6.809840804
3838,7,5,2,5,12,ROOT,2,1,0,4,2.0412116050720215,FALSE,FALSE,17044.4184
3839,7,5,2,6,13,mo,0,0,-3,4,5.600328445,FALSE,FALSE,333.2407451
3840,7,5,2,7,14,mo,1,0,-2,4,1.0915299654006958,FALSE,FALSE,2810.502233
3841,7,5,2,8,15,nk,0,0,1,10,5.633227348327637,FALSE,FALSE,49.33660174
3842,7,5,2,9,16,pd,0,2,4,7,4.342337608337402,TRUE,FALSE,73.42855954
3843,7,5,3,1,17,nk,0,0,-1,3,2.596041679382324,FALSE,FALSE,80100.30691
3844,7,5,3,2,18,sb,0,1,-1,10,11.447786331176758,FALSE,FALSE,11.24073362
3845,7,5,3,3,19,ROOT,2,1,0,5,1.798141598701477,FALSE,FALSE,8161.246762
3846,7,5,3,4,20,oa,2,0,1,12,16.73210334777832,TRUE,FALSE,0.08175079
3847,7,5,3,5,21,sb,0,0,-3,3,11.165655136108398,FALSE,FALSE,10789.19948
3848,7,5,3,6,22,nk,0,0,-1,4,2.7631285190582275,FALSE,FALSE,348.74887
3849,7,5,3,7,23,oa,1,1,-1,12,1.3965598344802856,FALSE,FALSE,7.439321886
3850,7,5,3,8,24,rc,1,2,5,10,9.520227432250977,TRUE,FALSE,0.392403792
3851,7,5,3,9,25,sb,0,0,-4,3,1.288874626159668,FALSE,FALSE,10789.19948
3852,7,5,3,10,26,mo,1,0,-3,5,0.8372354507446289,FALSE,FALSE,2421.466574
3853,7,5,3,11,27,nk,0,0,-1,3,11.803085327148438,FALSE,FALSE,80100.30691
3854,7,5,3,12,28,nk,0,1,2,8,8.300805092,FALSE,FALSE,4.847821845
3855,7,5,3,13,29,rc,0,2,7,10,3.705599308013916,TRUE,FALSE,207.1973772
3856,7,5,4,1,30,nk,0,0,-1,5,5.212589263916016,FALSE,FALSE,4932.973467
3857,7,5,4,2,31,pd,1,1,-1,12,11.874605178833008,FALSE,FALSE,7.439321886
3858,7,5,4,3,32,ROOT,3,1,0,4,1.9883002042770386,FALSE,FALSE,17044.4184
3859,7,5,4,4,33,pd,0,0,1,3,5.861519813537598,TRUE,FALSE,7209.667567
3860,7,5,4,5,34,sb,0,0,-6,3,0.3174686133861542,FALSE,FALSE,10789.19948
3861,7,5,4,6,35,nk,0,0,-1,3,0.11018002033233643,FALSE,FALSE,80100.30691
3862,7,5,4,7,36,oa,0,1,-1,5,2.2897491455078125,FALSE,FALSE,77.9984287
3863,7,5,4,8,37,oc,1,1,-3,7,7.723858833312988,FALSE,FALSE,69.93780081
3864,7,5,4,9,38,cd,1,0,1,3,6.589313507080078,FALSE,FALSE,23398.58848
3865,7,5,4,10,39,cj,0,0,1,10,8.086538314819336,FALSE,FALSE,1.553265009
3866,7,5,4,11,40,rc,0,2,10,7,0.44714489579200745,TRUE,FALSE,1147.871017
3867,7,5,5,1,41,ju,0,0,-3,4,6.3265581130981445,FALSE,FALSE,3054.511991
3868,7,5,5,2,42,nk,0,0,-1,5,7.0983967781066895,FALSE,FALSE,864.3838026
3869,7,5,5,3,43,sb,0,1,-1,7,8.051696777,FALSE,FALSE,33.95110307
3870,7,5,5,4,44,ROOT,3,2,0,6,4.108990192,FALSE,FALSE,920.6528713
3871,7,5,5,5,45,mo,1,0,1,3,3.944300889968872,FALSE,FALSE,5914.865856
3872,7,5,5,6,46,nk,2,0,1,4,7.3499064445495605,FALSE,FALSE,23.55240259
3873,7,5,5,7,47,cd,1,0,1,3,2.0312280654907227,FALSE,FALSE,23398.58848
3874,7,5,5,8,48,cj,0,0,1,4,2.699657440185547,FALSE,FALSE,3.441708257
3875,7,5,5,9,49,punct,0,0,5,1,4.313788414001465,TRUE,TRUE,0
3876,7,5,5,10,50,nk,0,0,-3,3,4.329497814178467,FALSE,FALSE,80100.30691
3877,7,5,5,11,51,mo,0,0,-1,7,12.332140922546387,FALSE,FALSE,21.07535365
3878,7,5,5,12,52,nk,0,1,-1,12,0.6451277732849121,FALSE,FALSE,137.5702293
3879,7,5,5,13,53,par,0,2,7,9,8.082336426,TRUE,FALSE,0.555905372
3880,7,5,6,1,54,sb,1,0,-3,4,9.611670494,FALSE,FALSE,23.55240259
3881,7,5,6,2,55,cd,1,0,1,3,4.720930099487305,FALSE,FALSE,23398.58848
3882,7,5,6,3,56,cj,0,0,1,4,1.950868844985962,FALSE,FALSE,3.441708257
3883,7,5,6,4,57,ROOT,4,1,0,10,11.198936462402344,FALSE,FALSE,26.83878434
3884,7,5,6,5,58,nk,0,0,-2,3,1.078553318977356,FALSE,FALSE,80100.30691
3885,7,5,6,6,59,nk,0,0,-1,14,10.125680923461914,FALSE,FALSE,1.226261849
3886,7,5,6,7,60,oa,1,2,3,5,0.9260329604148865,FALSE,FALSE,265.2649633
3887,7,5,6,8,61,nk,0,0,-1,3,1.9631633758544922,FALSE,FALSE,80100.30691
3888,7,5,6,9,62,ag,0,1,2,8,1.0912424325942993,FALSE,FALSE,4.847821845
3889,7,5,6,10,63,punct,0,0,6,1,6.062013626098633,TRUE,TRUE,0
3890,7,5,6,11,64,mo,1,0,7,3,5.415652751922607,FALSE,FALSE,6727.329731
3891,7,5,6,12,65,nk,0,0,-1,12,6.118249416351318,FALSE,FALSE,4.324616789
3892,7,5,6,13,66,nk,1,1,2,6,3.066068649291992,FALSE,FALSE,131.4716204
3893,7,5,6,14,67,mnr,1,0,1,3,0.16424956917762756,FALSE,FALSE,4410.716721
3894,7,5,6,15,68,nk,0,0,-1,4,0.3725278973579407,FALSE,FALSE,2670.430429
3895,7,5,6,16,69,nk,0,1,2,10,19.176311492919922,TRUE,FALSE,6.59728875
3896,7,5,7,1,70,mo,0,0,-1,9,7.706324577331543,FALSE,FALSE,61.03513978
3897,7,5,7,2,71,mo,0,1,-6,10,6.609539031982422,FALSE,FALSE,121.6860509
3898,7,5,7,3,72,punct,0,0,-1,1,7.3067450523376465,TRUE,TRUE,0
3899,7,5,7,4,73,mo,1,1,-2,2,3.2919516563415527,FALSE,FALSE,3315.19891
3900,7,5,7,5,74,nk,0,0,-1,3,1.8535414934158325,FALSE,FALSE,80100.30691
3901,7,5,7,6,75,ROOT,2,2,0,15,5.635717868804932,FALSE,FALSE,18.78633153
3902,7,5,7,7,76,punct,0,0,1,1,0.25135695934295654,TRUE,TRUE,0
3903,7,5,7,8,77,re,2,1,4,4,2.4472455978393555,FALSE,FALSE,17044.4184
3904,7,5,7,9,78,mo,1,0,-3,3,5.038121223449707,FALSE,FALSE,1804.035557
3905,7,5,7,10,79,nk,0,0,1,5,0.094484821,FALSE,FALSE,2670.430429
3906,7,5,7,11,80,nk,0,0,-1,3,1.1116856336593628,FALSE,FALSE,80100.30691
3907,7,5,7,12,81,sb,1,2,4,6,5.843713283538818,FALSE,FALSE,131.4716204
3908,7,5,7,13,82,nk,0,0,-1,3,1.3234930038452148,FALSE,FALSE,80100.30691
3909,7,5,7,14,83,ag,0,1,2,8,7.476612091064453,FALSE,FALSE,4.847821845
3910,7,5,7,15,84,pd,0,0,7,18,8.629987716674805,TRUE,FALSE,0.907433769
3911,7,5,8,1,85,mo,0,0,-1,7,8.130364418029785,FALSE,FALSE,217.7268789
3912,7,5,8,2,86,ROOT,3,1,0,4,4.651847839355469,FALSE,FALSE,1902.790512
3913,7,5,8,3,87,nk,0,0,-1,3,2.242659091949463,FALSE,FALSE,80100.30691
3914,7,5,8,4,88,sb,0,1,2,14,13.727439880371094,FALSE,FALSE,0.016350158
3915,7,5,8,5,89,mo,0,0,-1,5,2.3223628997802734,FALSE,FALSE,88.24997776
3916,7,5,8,6,90,oc,1,1,4,8,4.175572395324707,FALSE,FALSE,699.9175633
3917,7,5,8,7,91,cd,1,0,1,3,0.051446769,FALSE,FALSE,23398.58848
3918,7,5,8,8,92,nk,0,0,-1,13,2.4182839393615723,FALSE,FALSE,181.7974067
3919,7,5,8,9,93,cj,2,1,2,9,4.421957015991211,FALSE,FALSE,133.597141
3920,7,5,8,10,94,cm,0,0,-1,3,1.069657325744629,FALSE,FALSE,3407.626353
3921,7,5,8,11,95,cc,2,1,2,18,14.047025680541992,TRUE,FALSE,0.040875395
3922,7,5,8,12,96,nk,0,0,-1,13,9.376255035,FALSE,FALSE,0.351528397
3923,7,5,8,13,97,cj,1,1,3,12,0.000125758,FALSE,FALSE,34.98116302
3924,7,5,8,14,98,mnr,1,0,1,4,4.748165607452393,TRUE,FALSE,41.20239814
3925,7,5,8,15,99,oc,0,0,-1,9,4.894709587097168,FALSE,FALSE,211.4892936
3926,7,5,8,16,100,oc,0,1,9,7,0.18094651401042938,TRUE,FALSE,8998.096899
3927,7,5,9,1,101,sb,0,0,-1,5,11.98321819,FALSE,FALSE,4.954097872
3928,7,5,9,2,102,ROOT,3,1,0,6,5.762174606323242,FALSE,FALSE,1416.75754
3929,7,5,9,3,103,mo,0,0,1,6,8.740043640136719,FALSE,FALSE,308.3639797
3930,7,5,9,4,104,mo,1,0,-3,3,5.3876543045043945,FALSE,FALSE,5914.865856
3931,7,5,9,5,105,nk,0,0,-1,4,4.940862655639648,FALSE,FALSE,2670.430429
3932,7,5,9,6,106,nk,0,1,2,5,4.051487445831299,FALSE,FALSE,310.3995744
3933,7,5,9,7,107,oc,0,1,-1,9,0.014392142184078693,FALSE,FALSE,62.88270764
3934,7,5,9,8,108,oc,0,1,6,7,1.1325286626815796,TRUE,FALSE,8998.096899
3935,8,1,1,1,1,mo,1,0,-16,2,3.8910017013549805,FALSE,FALSE,14298.16411
3936,8,1,1,2,2,nk,0,0,-6,5,3.461167573928833,FALSE,FALSE,17543.4334
3937,8,1,1,3,3,sbp,1,0,-4,3,5.405918121337891,FALSE,FALSE,8265.372744
3938,8,1,1,4,4,nk,0,0,-2,3,1.3282700777053833,FALSE,FALSE,80100.30691
3939,8,1,1,5,5,nk,0,0,-1,9,3.4630470275878906,FALSE,FALSE,110.9848725
3940,8,1,1,6,6,nk,0,2,3,22,1.4398255348205566,FALSE,FALSE,0.645831241
3941,8,1,1,7,7,nk,0,1,-1,11,0.003076465,FALSE,FALSE,3.41718302
3942,8,1,1,8,8,nk,0,2,7,7,1.363802194595337,FALSE,FALSE,26.62623229
3943,8,1,1,9,9,ROOT,4,0,0,4,1.1228516101837158,FALSE,FALSE,8998.096899
3944,8,1,1,10,10,mo,1,0,-7,2,3.0827109813690186,FALSE,FALSE,4852.53069
3945,8,1,1,11,11,nk,2,0,1,8,4.081860542297363,FALSE,FALSE,45.75591714
3946,8,1,1,12,12,mnr,1,0,1,3,4.859489440917969,FALSE,FALSE,4410.716721
3947,8,1,1,13,13,nk,0,0,-1,12,0.11160814762115479,FALSE,FALSE,0.114451106
3948,8,1,1,14,14,nk,0,1,2,11,4.472136974334717,FALSE,FALSE,31.99725919
3949,8,1,1,15,15,nk,0,0,-1,3,3.342674732208252,FALSE,FALSE,10789.19948
3950,8,1,1,16,16,ag,0,1,5,30,4.230208873748779,TRUE,FALSE,0.024525237
3951,8,1,1,17,17,oc,0,2,8,11,9.496892929077148,TRUE,FALSE,48.55996924
3952,8,1,1,18,18,mo,0,0,-5,3,0.024014785885810852,FALSE,FALSE,3407.626353
3953,8,1,1,19,19,sb,1,0,-4,6,0.013161920942366123,FALSE,FALSE,713.9950494
3954,8,1,1,20,20,cd,1,0,1,3,0.026262825,FALSE,FALSE,23398.58848
3955,8,1,1,21,21,cj,0,0,1,4,0.007459525,FALSE,FALSE,138.2814612
3956,8,1,1,22,22,oa,0,0,-1,12,20.893081665039062,FALSE,FALSE,0.073575711
3957,8,1,1,23,23,re,0,3,15,11,3.2450618743896484,TRUE,FALSE,28.60460141
3958,8,1,2,1,24,nk,0,0,-1,3,7.5671796798706055,FALSE,FALSE,80100.30691
3959,8,1,2,2,25,da,0,1,-17,8,6.299001693725586,FALSE,FALSE,713.9950494
3960,8,1,2,3,26,ROOT,6,0,0,4,3.9279208183288574,FALSE,FALSE,8998.096899
3961,8,1,2,4,27,punct,0,0,1,1,7.348695755004883,TRUE,TRUE,0
3962,8,1,2,5,28,mo,0,0,-1,2,3.1102073192596436,FALSE,FALSE,3315.19891
3963,8,1,2,6,29,par,3,1,3,5,4.874823093414307,FALSE,FALSE,920.6528713
3964,8,1,2,7,30,sb,0,0,1,2,0.030541595071554184,FALSE,FALSE,7209.667567
3965,8,1,2,8,31,mo,0,0,-1,4,7.672934055328369,FALSE,FALSE,2486.883556
3966,8,1,2,9,32,mo,0,1,3,5,2.885883092880249,FALSE,FALSE,503.4540649
3967,8,1,2,10,33,mo,1,0,4,2,0.9970269203186035,FALSE,FALSE,14298.16411
3968,8,1,2,11,34,nk,0,0,-1,5,5.279715538024902,FALSE,FALSE,977.7067476
3969,8,1,2,12,35,nk,0,1,2,8,3.149282455444336,FALSE,FALSE,10.68482825
3970,8,1,2,13,36,punct,0,0,10,1,0.3752764165401459,TRUE,TRUE,0
3971,8,1,2,14,37,nk,0,0,-4,3,2.3465588092803955,FALSE,FALSE,17543.4334
3972,8,1,2,15,38,mo,0,0,-1,3,9.462533950805664,FALSE,FALSE,2550.534721
3973,8,1,2,16,39,mo,0,1,-1,7,5.015026092529297,FALSE,FALSE,66.35711621
